token_id,balance,length,length_new
708,2290,5,5
709,1718,4,4
710,2437,5,5
711,952,2,2
712,3539,8,8
713,2983,7,7
714,1957,4,4
715,1888,4,4
716,2467,5,5
717,2572,6,6
718,4202,9,9
719,2992,7,7
720,3996,8,8
721,654,2,2
722,2990,7,7
723,1939,4,4
724,2505,6,6
725,989,2,2
726,3271,7,7
727,2142,5,5
728,866,2,2
729,4273,9,9
730,2969,7,7
731,3271,7,7
732,990,2,2
733,2192,5,5
734,3328,7,7
735,296,1,1
736,2923,6,6
737,2911,6,6
738,1357,3,3
739,3249,7,7
740,1387,3,3
741,4546,10,10
742,2987,7,7
743,2053,5,5
744,3148,7,7
745,2805,6,6
746,770,2,2
747,4232,9,9
748,766,2,2
749,2642,6,6
750,283,1,1
751,3284,7,7
752,3067,7,7
753,1229,3,3
754,4943,10,10
755,1809,4,4
756,164,1,1
757,981,2,2
758,4577,10,10
759,1248,3,3
760,951,2,2
761,1689,4,4
762,3946,8,8
763,4190,9,9
764,3815,8,8
765,20,1,1
766,3373,7,7
767,822,2,2
768,1688,4,4
769,2806,6,6
770,4795,10,10
771,2967,7,7
772,703,2,2
773,2546,6,6
774,2822,6,6
775,2630,6,6
776,2433,5,5
777,4501,9,9
778,1860,4,4
779,1626,4,4
780,3121,7,7
781,4632,10,10
782,1943,4,4
783,130,1,1
784,4337,9,9
785,1336,3,3
786,2706,6,6
787,4526,10,10
788,3237,7,7
789,1652,4,4
790,1815,4,4
791,3946,8,8
792,1974,4,4
793,4136,9,9
794,1277,3,3
795,247,1,1
796,4821,10,10
797,1098,3,3
798,2272,5,5
799,3031,7,7
800,3261,7,7
801,2257,5,5
802,1536,3,3
803,4482,9,9
804,3641,8,8
805,190,1,1
806,4860,10,10
807,3409,8,8
808,3983,8,8
809,93,1,1
810,999,3,3
811,3923,8,8
812,1194,3,3
813,2515,6,6
814,2090,5,5
815,1598,4,4
816,2234,5,5
817,2714,6,6
818,4767,10,10
819,3779,8,8
820,2756,6,6
821,4181,9,9
822,4234,9,9
823,979,2,2
824,4370,9,9
825,1729,4,4
826,1978,4,4
827,2893,6,6
828,1946,4,4
829,1227,3,3
830,1210,3,3
831,685,2,2
832,306,1,1
833,3733,8,8
834,2807,6,6
835,1592,4,4
836,265,1,1
837,1272,3,3
838,3303,7,7
839,2790,6,6
840,2211,5,5
841,4976,10,10
842,420,1,1
843,3737,8,8
844,1308,3,3
845,3656,8,8
846,760,2,2
847,4868,10,10
848,1990,5,5
849,2092,5,5
850,3517,8,8
851,616,2,2
852,625,2,2
853,3544,8,8
854,3508,8,8
855,1212,3,3
856,4069,9,9
857,8,1,1
858,1372,3,3
859,622,2,2
860,3417,8,8
861,1734,4,4
862,3543,8,8
863,2266,5,5
864,1369,3,3
865,4407,9,9
866,4489,9,9
867,4889,10,10
868,3542,8,8
869,3171,7,7
870,3720,8,8
871,3067,7,7
872,3511,8,8
873,2354,5,5
874,308,1,1
875,315,1,1
876,3518,8,8
877,3394,7,7
878,3007,7,7
879,2763,6,6
880,2622,6,6
881,925,2,2
882,4556,10,10
883,2628,6,6
884,1504,3,3
885,3400,7,7
886,4440,9,9
887,3482,8,8
888,3282,7,7
889,4993,10,10
890,193,1,1
891,3464,8,8
892,2447,5,5
893,4671,10,10
894,3317,7,7
895,3128,7,7
896,4487,9,9
897,1511,3,3
898,2040,5,5
899,1577,4,4
900,1858,4,4
901,2363,5,5
902,4385,9,9
903,2892,6,6
904,2671,6,6
905,3889,8,8
906,1540,3,3
907,4655,10,10
908,1929,4,4
909,861,2,2
910,3058,7,7
911,1524,3,3
912,1147,3,3
913,1369,3,3
914,2243,5,5
915,4389,9,9
916,941,2,2
917,2230,5,5
918,1920,4,4
919,4684,10,10
920,2538,6,6
921,4478,9,9
922,2955,7,7
923,3732,8,8
924,3172,7,7
925,4271,9,9
926,37,1,1
927,3907,8,8
928,2031,5,5
929,3938,8,8
930,1669,4,4
931,1520,3,3
932,2765,6,6
933,1183,3,3
934,3858,8,8
935,989,2,2
936,532,2,2
937,1634,4,4
938,4671,10,10
939,886,2,2
940,1260,3,3
941,1059,3,3
942,4703,10,10
943,4838,10,10
944,3061,7,7
945,3521,8,8
946,1494,3,3
947,4137,9,9
948,4745,10,10
949,727,2,2
950,4131,9,9
951,4113,9,9
952,3969,8,8
953,568,2,2
954,2569,6,6
955,3020,7,7
956,2848,6,6
957,4639,10,10
958,4686,10,10
959,167,1,1
960,1803,4,4
961,105,1,1
962,2765,6,6
963,4559,10,10
964,2990,7,7
965,836,2,2
966,4813,10,10
967,1123,3,3
968,2902,6,6
969,1197,3,3
970,181,1,1
971,3879,8,8
972,4661,10,10
973,3186,7,7
974,2940,6,6
975,4123,9,9
976,4062,9,9
977,3894,8,8
978,842,2,2
979,1706,4,4
980,4626,10,10
981,427,1,1
982,2014,4,4
983,4058,9,9
984,850,2,2
985,3474,7,7
986,1199,3,3
987,451,1,1
988,292,1,1
989,3708,8,8
990,2003,4,4
991,3305,7,7
992,4388,9,9
993,2053,5,5
994,1576,4,4
995,4071,9,9
996,4690,10,10
997,664,2,2
998,4131,9,9
999,3312,7,7
1000,716,2,2
1001,1160,3,3
1002,4951,10,10
1003,3130,7,7
1004,2789,6,6
1005,212,1,1
1006,1873,4,4
1007,49,1,1
1008,3022,7,7
1009,150,1,1
1010,1730,4,4
1011,2716,6,6
1012,64,1,1
1013,3603,8,8
1014,4968,10,10
1015,1635,4,4
1016,3377,7,7
1017,1565,4,4
1018,2385,5,5
1019,2169,5,5
1020,571,2,2
1021,3440,7,7
1022,3992,8,8
1023,2707,6,6
1024,1753,4,4
1025,810,2,2
1026,1132,3,3
1027,1778,4,4
1028,2956,6,6
1029,3657,8,8
1030,4221,9,9
1031,1298,3,3
1032,1446,3,3
1033,3745,8,8
1034,19,1,1
1035,2875,6,6
1036,4112,9,9
1037,4700,10,10
1038,3853,8,8
1039,315,1,1
1040,1213,3,3
1041,2080,5,5
1042,4070,9,9
1043,4004,9,9
1044,1446,3,3
1045,4402,9,9
1046,2815,6,6
1047,1887,4,4
1048,714,2,2
1049,2653,6,6
1050,4401,9,9
1051,2095,5,5
1052,952,2,2
1053,1272,3,3
1054,4704,10,10
1055,4149,9,9
1056,2091,5,5
1057,2993,7,7
1058,2424,5,5
1059,3803,8,8
1060,4565,10,10
1061,3213,7,7
1062,615,2,2
1063,1257,3,3
1064,1764,4,4
1065,1744,4,4
1066,4550,10,10
1067,3463,7,7
1068,1488,3,3
1069,890,2,2
1070,4881,10,10
1071,3686,8,8
1072,2776,6,6
1073,3841,8,8
1074,3039,7,7
1075,311,1,1
1076,4443,9,9
1077,1230,3,3
1078,3999,8,8
1079,2117,5,5
1080,4268,9,9
1081,1543,3,3
1082,4875,10,10
1083,3915,8,8
1084,3084,7,7
1085,2820,6,6
1086,1249,3,3
1087,4452,9,9
1088,924,2,2
1089,3665,8,8
1090,1831,4,4
1091,2985,6,6
1092,2990,7,7
1093,1156,3,3
1094,791,2,2
1095,1770,4,4
1096,1452,3,3
1097,1671,4,4
1098,1096,3,3
1099,3981,8,8
1100,4972,10,10
1101,3010,7,7
1102,1249,3,3
1103,267,1,1
1104,1451,3,3
1105,2433,5,5
1106,2135,5,5
1107,2212,5,5
1108,644,2,2
1109,390,1,1
1110,56,1,1
1111,2486,5,5
1112,2236,5,5
1113,3820,8,8
1114,1647,4,4
1115,4334,9,9
1116,1452,3,3
1117,827,2,2
1118,1072,3,3
1119,2384,5,5
1120,3452,7,7
1121,444,1,1
1122,4792,10,10
1123,2436,5,5
1124,4652,10,10
1125,1991,4,4
1126,4262,9,9
1127,35,1,1
1128,3562,8,8
1129,3195,7,7
1130,2068,5,5
1131,1125,3,3
1132,897,2,2
1133,4867,10,10
1134,2433,5,5
1135,3026,7,7
1136,3546,8,8
1137,2427,5,5
1138,2475,5,5
1139,307,1,1
1140,4427,9,9
1141,972,2,2
1142,1309,3,3
1143,2847,6,6
1144,382,1,1
1145,902,2,2
1146,4886,10,10
1147,2569,6,6
1148,3059,7,7
1149,364,1,1
1150,469,1,1
1151,813,2,2
1152,3148,7,7
1153,3855,8,8
1154,743,2,2
1155,349,1,1
1156,1426,3,3
1157,3425,7,7
1158,3907,8,8
1159,4334,9,9
1160,832,2,2
1161,4804,10,10
1162,2484,6,6
1163,4318,9,9
1164,2177,5,5
1165,661,2,2
1166,243,1,1
1167,582,2,2
1168,2163,5,5
1169,1956,4,4
1170,3351,7,7
1171,650,2,2
1172,1101,3,3
1173,988,2,2
1174,3837,8,8
1175,841,2,2
1176,4077,9,9
1177,1327,3,3
1178,458,1,1
1179,1095,3,3
1180,3375,7,7
1181,280,1,1
1182,4361,9,9
1183,111,1,1
1184,1610,4,4
1185,3941,8,8
1186,4282,9,9
1187,1062,3,3
1188,4392,9,9
1189,3126,7,7
1190,3555,8,8
1191,2751,6,6
1192,3338,7,7
1193,723,2,2
1194,3959,8,8
1195,2091,5,5
1196,4881,10,10
1197,2064,5,5
1198,4215,9,9
1199,1225,3,3
1200,2670,6,6
1201,4936,10,10
1202,4028,9,9
1203,1436,3,3
1204,1275,3,3
1205,4763,10,10
1206,2678,6,6
1207,1234,3,3
1208,1586,4,4
1209,3298,7,7
1210,4532,10,10
1211,2648,6,6
1212,3526,8,8
1213,904,2,2
1214,2316,5,5
1215,2808,6,6
1216,4657,10,10
1217,3117,7,7
1218,2604,6,6
1219,2362,5,5
1220,3848,8,8
1221,1733,4,4
1222,1817,4,4
1223,3135,7,7
1224,2417,5,5
1225,4084,9,9
1226,4937,10,10
1227,4695,10,10
1228,1056,3,3
1229,1547,4,4
1230,3263,7,7
1231,3199,7,7
1232,4424,9,9
1233,4557,10,10
1234,1799,4,4
1235,938,2,2
1236,1493,3,3
1237,1570,4,4
1238,1286,3,3
1239,1512,4,4
1240,3603,8,8
1241,3480,8,8
1242,4454,9,9
1243,3466,8,8
1244,3739,8,8
1245,2990,7,7
1246,813,2,2
1247,4494,9,9
1248,4680,10,10
1249,277,1,1
1250,4172,9,9
1251,4050,9,9
1252,558,2,2
1253,2124,5,5
1254,2168,5,5
1255,4315,9,9
1256,818,2,2
1257,1345,3,3
1258,2189,5,5
1259,2979,6,6
1260,2781,6,6
1261,1951,4,4
1262,3565,8,8
1263,1230,3,3
1264,3749,8,8
1265,3006,7,7
1266,1283,3,3
1267,1685,4,4
1268,1114,3,3
1269,517,1,1
1270,2242,5,5
1271,3716,8,8
1272,4036,9,9
1273,2042,5,5
1274,854,2,2
1275,2789,6,6
1276,3032,7,7
1277,2924,6,6
1278,1766,4,4
1279,974,2,2
1280,4240,9,9
1281,1149,3,3
1282,3652,8,8
1283,2747,6,6
1284,3255,7,7
1285,4923,10,10
1286,4282,9,9
1287,3571,8,8
1288,4116,9,9
1289,2957,6,6
1290,3546,8,8
1291,3511,8,8
1292,2498,5,5
1293,2317,5,5
1294,2716,6,6
1295,4301,9,9
1296,3155,7,7
1297,2456,5,5
1298,4979,10,10
1299,904,2,2
1300,442,1,1
1301,1687,4,4
1302,4209,9,9
1303,2540,6,6
1304,2047,5,5
1305,3950,8,8
1306,1011,2,2
1307,3606,8,8
1308,157,1,1
1309,4169,9,9
1310,2299,5,5
1311,1669,4,4
1312,914,2,2
1313,4904,10,10
1314,3079,7,7
1315,2953,6,6
1316,2406,5,5
1317,270,1,1
1318,1615,4,4
1319,344,1,1
1320,3379,7,7
1321,288,1,1
1322,1891,4,4
1323,4949,10,10
1324,4568,10,10
1325,4956,10,10
1326,120,1,1
1327,4685,10,10
1328,1812,4,4
1329,2290,5,5
1330,70,1,1
1331,2199,5,5
1332,103,1,1
1333,3527,8,8
1334,144,1,1
1335,4666,10,10
1336,332,1,1
1337,1513,3,3
1338,3470,7,7
1339,4651,10,10
1340,793,2,2
1341,4968,10,10
1342,759,2,2
1343,4271,9,9
1344,3397,7,7
1345,2013,5,5
1346,4291,9,9
1347,4360,9,9
1348,208,1,1
1349,825,2,2
1350,238,1,1
1351,1205,3,3
1352,4070,9,9
1353,3786,8,8
1354,398,1,1
1355,666,2,2
1356,3099,7,7
1357,3780,8,8
1358,3635,8,8
1359,3220,7,7
1360,2277,5,5
1361,2588,6,6
1362,1469,3,3
1363,3488,8,8
1364,1677,4,4
1365,1480,3,3
1366,1750,4,4
1367,4357,9,9
1368,4662,10,10
1369,3174,7,7
1370,3906,8,8
1371,3651,8,8
1372,988,2,2
1373,2294,5,5
1374,3989,8,8
1375,647,2,2
1376,3851,8,8
1377,3347,7,7
1378,2607,6,6
1379,411,1,1
1380,1844,4,4
1381,1038,3,3
1382,3915,8,8
1383,1068,3,3
1384,1214,3,3
1385,2403,5,5
1386,4019,9,9
1387,2616,6,6
1388,1004,2,2
1389,3872,8,8
1390,2473,5,5
1391,838,2,2
1392,3465,7,7
1393,3857,8,8
1394,1127,3,3
1395,1189,3,3
1396,4579,10,10
1397,2878,6,6
1398,191,1,1
1399,299,1,1
1400,4670,10,10
1401,3558,8,8
1402,2238,5,5
1403,1823,4,4
1404,1854,4,4
1405,2046,5,5
1406,855,2,2
1407,3988,8,8
1408,1499,3,3
1409,543,2,2
1410,1745,4,4
1411,3104,7,7
1412,2991,7,7
1413,2658,6,6
1414,448,1,1
1415,662,2,2
1416,807,2,2
1417,4258,9,9
1418,2229,5,5
1419,1465,3,3
1420,325,1,1
1421,2313,5,5
1422,1341,3,3
1423,1343,3,3
1424,4872,10,10
1425,3013,7,7
1426,3579,8,8
1427,650,2,2
1428,4187,9,9
1429,3079,7,7
1430,3043,7,7
1431,3687,8,8
1432,882,2,2
1433,4763,10,10
1434,991,2,2
1435,4618,10,10
1436,503,1,1
1437,507,1,1
1438,2004,5,5
1439,2221,5,5
1440,2479,6,6
1441,2602,6,6
1442,9,1,1
1443,4059,9,9
1444,3575,8,8
1445,1497,4,4
1446,4243,9,9
1447,240,1,1
1448,2477,6,6
1449,3563,8,8
1450,3009,7,7
1451,2953,6,6
1452,3795,8,8
1453,259,1,1
1454,835,2,2
1455,443,1,1
1456,2051,5,5
1457,609,2,2
1458,2752,6,6
1459,2838,6,6
1460,1223,3,3
1461,2851,6,6
1462,2511,6,6
1463,2575,6,6
1464,3006,7,7
1465,3904,8,8
1466,4909,10,10
1467,3725,8,8
1468,2246,5,5
1469,2036,5,5
1470,896,2,2
1471,2651,6,6
1472,941,2,2
1473,3751,8,8
1474,2708,6,6
1475,1826,4,4
1476,2770,6,6
1477,441,1,1
1478,161,1,1
1479,4547,10,10
1480,3399,7,7
1481,3787,8,8
1482,3087,7,7
1483,526,2,2
1484,2662,6,6
1485,1264,3,3
1486,4093,9,9
1487,1022,3,3
1488,3334,7,7
1489,4320,9,9
1490,11,1,1
1491,2273,5,5
1492,2381,5,5
1493,2015,5,5
1494,4875,10,10
1495,2456,5,5
1496,4469,9,9
1497,1909,4,4
1498,1830,4,4
1499,312,1,1
1500,4031,9,9
1501,3026,7,7
1502,1068,3,3
1503,2874,6,6
1504,1391,3,3
1505,2548,6,6
1506,841,2,2
1507,439,1,1
1508,261,1,1
1509,3714,8,8
1510,3586,8,8
1511,4038,9,9
1512,3449,7,7
1513,2076,5,5
1514,4430,9,9
1515,4198,9,9
1516,749,2,2
1517,855,2,2
1518,4684,10,10
1519,4672,10,10
1520,2805,6,6
1521,3675,8,8
1522,3462,7,7
1523,1208,3,3
1524,2210,5,5
1525,4327,9,9
1526,1211,3,3
1527,3109,7,7
1528,3204,7,7
1529,3560,8,8
1530,4784,10,10
1531,4523,10,10
1532,4138,9,9
1533,2096,5,5
1534,4655,10,10
1535,2925,6,6
1536,2298,5,5
1537,2235,5,5
1538,1012,3,3
1539,4230,9,9
1540,3742,8,8
1541,2393,5,5
1542,1768,4,4
1543,2342,5,5
1544,1622,4,4
1545,4922,10,10
1546,1980,4,4
1547,683,2,2
1548,4777,10,10
1549,2360,5,5
1550,756,2,2
1551,4473,9,9
1552,4527,10,10
1553,1035,3,3
